temperature,seed,consistency_ratio,ci_margin
0.0,original,1.0,
0.0,89250,1.0,
0.0,773956,1.0,
0.0,654571,1.0,
0.0,438878,1.0,
0.0,aggregate,1.0,0.0
0.2,original,1.0,
0.2,89250,1.0,
0.2,773956,1.0,
0.2,654571,1.0,
0.2,438878,1.0,
0.2,aggregate,1.0,0.0
0.4,original,1.0,
0.4,89250,1.0,
0.4,773956,1.0,
0.4,654571,1.0,
0.4,438878,1.0,
0.4,aggregate,1.0,0.0
0.6,original,1.0,
0.6,89250,1.0,
0.6,773956,1.0,
0.6,654571,1.0,
0.6,438878,1.0,
0.6,aggregate,1.0,0.0
0.8,original,1.0,
0.8,89250,1.0,
0.8,773956,1.0,
0.8,654571,1.0,
0.8,438878,1.0,
0.8,aggregate,1.0,0.0
